1,2,3,4,5,6,7,8,9
-0.130000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.130000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-8.980000
-0.110000,9.860000,0.930000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.110000,9.860000,0.930000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.110000,9.860000,0.930000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,1.000000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,1.000000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,1.000000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,1.000000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,1.000000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.130000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.130000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.130000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.130000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.470000,-9.330000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-11.470000,-9.330000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.130000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.130000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.130000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.850000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.850000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.850000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.870000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.870000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.870000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.100000,9.870000,0.980000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-12.550000,-10.020000
