1,2,3,4,5,6,7,8,9
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.940000,-0.180000,-0.120000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.930000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.890000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
