1,2,3,4,5,6,7,8,9
9.850000,0.200000,-0.300000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.300000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.300000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.300000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.830000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.830000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.830000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.830000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.690000,18.280000,-56.670000
9.890000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.890000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.890000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.890000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.230000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.230000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.230000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.230000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.190000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.190000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.190000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.190000,-0.330000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.860000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.860000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.860000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.860000,0.210000,-0.340000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-30.800000,18.100000,-56.850000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.100000,-56.850000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.050000,18.640000,-53.910000
9.880000,0.200000,-0.340000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.200000,-0.340000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.200000,-0.340000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.200000,-0.340000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.190000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.190000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.190000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.190000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.880000,0.190000,-0.320000,0.000000,0.000000,0.000000,-33.650000,16.310000,-57.190000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.520000,17.030000,-56.500000
9.870000,0.200000,-0.330000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.500000
9.870000,0.200000,-0.330000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.870000,0.200000,-0.330000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.870000,0.200000,-0.330000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.230000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.230000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.230000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.230000,-0.320000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.870000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.870000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.870000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
