1,2,3,4,5,6,7,8,9
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.700000,-1.180000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
