1,2,3,4,5,6,7,8,9
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.690000,0.030000,0.020000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.690000,0.030000,0.020000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.690000,0.030000,0.020000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.690000,0.030000,0.020000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-5.700000,17.560000,-19.350000
-9.710000,0.020000,-0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.020000,-0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.020000,-0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.020000,-0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
