1,2,3,4,5,6,7,8,9
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.700000,0.110000,-0.090000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.690000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
