1,2,3,4,5,6,7,8,9
-0.470000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-4.450000,23.480000,9.500000
-0.440000,-9.850000,-0.770000,0.000000,0.000000,0.000000,-6.770000,22.220000,8.290000
-0.430000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-5.880000,22.760000,9.850000
-0.430000,-9.850000,-0.800000,0.000000,0.000000,0.000000,-5.520000,23.840000,8.810000
-0.440000,-9.830000,-0.850000,0.000000,0.000000,0.000000,-5.340000,22.940000,8.980000
-0.450000,-9.870000,-0.890000,0.000000,0.000000,0.000000,-5.340000,22.940000,8.980000
-0.430000,-9.860000,-0.910000,0.000000,0.000000,0.000000,-5.340000,22.940000,8.980000
-0.450000,-9.840000,-0.820000,0.000000,0.000000,0.000000,-6.410000,22.940000,8.640000
-0.420000,-9.840000,-0.780000,0.000000,0.000000,0.000000,-6.940000,22.400000,9.850000
-0.440000,-9.810000,-0.840000,0.000000,0.000000,0.000000,-6.410000,23.660000,8.640000
-0.450000,-9.840000,-0.800000,0.000000,0.000000,0.000000,-5.160000,22.760000,9.500000
-0.460000,-9.890000,-0.820000,0.000000,0.000000,0.000000,-5.700000,21.510000,8.290000
-0.430000,-9.830000,-0.870000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.330000
-0.420000,-9.880000,-0.850000,0.000000,0.000000,0.000000,-5.520000,21.330000,9.160000
-0.420000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-4.270000,21.870000,10.020000
-0.440000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-5.700000,21.510000,8.980000
-0.450000,-9.850000,-0.890000,0.000000,0.000000,0.000000,-6.410000,23.660000,9.680000
-0.450000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-6.770000,24.020000,9.680000
-0.430000,-9.840000,-0.790000,0.000000,0.000000,0.000000,-6.410000,23.660000,11.060000
-0.420000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-6.410000,23.660000,11.060000
-0.450000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-6.410000,23.660000,11.060000
-0.460000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-5.520000,20.970000,9.160000
-0.430000,-9.830000,-0.840000,0.000000,0.000000,0.000000,-6.410000,24.370000,9.680000
-0.440000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-5.160000,23.480000,8.810000
-0.440000,-9.830000,-0.790000,0.000000,0.000000,0.000000,-6.230000,23.120000,7.080000
-0.420000,-9.830000,-0.770000,0.000000,0.000000,0.000000,-6.230000,23.120000,9.160000
-0.450000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-6.940000,22.040000,9.500000
-0.420000,-9.810000,-0.850000,0.000000,0.000000,0.000000,-7.300000,23.120000,8.120000
-0.490000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-5.340000,22.940000,8.640000
-0.460000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-5.520000,23.840000,10.190000
-0.430000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-6.940000,22.400000,8.810000
-0.460000,-9.840000,-0.890000,0.000000,0.000000,0.000000,-5.700000,22.940000,8.980000
-0.410000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-5.340000,24.370000,10.020000
-0.400000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-5.340000,24.370000,10.020000
-0.460000,-9.840000,-0.770000,0.000000,0.000000,0.000000,-5.340000,24.370000,10.020000
-0.420000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-6.590000,23.480000,9.500000
-0.430000,-9.850000,-0.790000,0.000000,0.000000,0.000000,-4.630000,23.660000,9.330000
-0.440000,-9.850000,-0.790000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.330000
-0.410000,-9.840000,-0.890000,0.000000,0.000000,0.000000,-4.630000,21.870000,10.370000
-0.430000,-9.850000,-0.850000,0.000000,0.000000,0.000000,-5.520000,22.400000,7.780000
-0.460000,-9.850000,-0.910000,0.000000,0.000000,0.000000,-6.590000,21.690000,8.810000
-0.430000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-5.700000,24.370000,9.330000
-0.410000,-9.830000,-0.870000,0.000000,0.010000,0.000000,-6.230000,22.760000,9.850000
-0.400000,-9.790000,-0.840000,0.000000,0.000000,0.000000,-5.700000,23.300000,7.950000
-0.410000,-9.850000,-0.800000,0.000000,0.000000,0.000000,-6.770000,22.220000,9.330000
-0.420000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.770000,22.580000,9.330000
-0.450000,-9.840000,-0.890000,0.000000,0.000000,0.000000,-5.520000,23.120000,9.500000
-0.460000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-5.520000,23.120000,9.500000
-0.460000,-9.840000,-0.860000,0.000000,0.000000,0.000000,-5.520000,23.120000,9.500000
-0.450000,-9.870000,-0.860000,0.000000,0.000000,0.000000,-5.160000,23.480000,9.160000
