1,2,3,4,5,6,7,8,9
0.300000,-0.080000,10.310000,-0.030000,-0.010000,0.010000,3.030000,6.990000,-48.900000
0.300000,-0.080000,10.310000,-0.030000,-0.010000,0.010000,3.030000,6.990000,-48.900000
0.300000,-0.080000,10.310000,-0.030000,-0.010000,0.010000,3.030000,6.990000,-48.900000
0.300000,-0.080000,10.310000,-0.030000,-0.010000,0.010000,3.030000,6.990000,-48.900000
0.310000,-0.090000,10.300000,-0.020000,-0.020000,0.010000,2.670000,7.710000,-49.240000
0.310000,-0.090000,10.300000,-0.020000,-0.020000,0.010000,2.670000,7.710000,-49.240000
0.310000,-0.090000,10.300000,-0.020000,-0.020000,0.010000,2.670000,7.710000,-49.240000
0.310000,-0.090000,10.300000,-0.020000,-0.020000,0.010000,2.670000,7.710000,-49.240000
0.330000,-0.110000,10.300000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.110000,10.300000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.110000,10.300000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.110000,10.300000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.100000,10.320000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.100000,10.320000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.100000,10.320000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.330000,-0.100000,10.320000,-0.020000,-0.020000,0.000000,2.670000,7.710000,-49.240000
0.310000,-0.080000,10.290000,-0.010000,-0.020000,-0.010000,2.670000,7.710000,-49.240000
0.310000,-0.080000,10.290000,-0.010000,-0.020000,-0.010000,2.670000,7.710000,-49.240000
0.310000,-0.080000,10.290000,-0.010000,-0.020000,-0.010000,2.670000,7.710000,-49.240000
0.310000,-0.080000,10.290000,-0.010000,-0.020000,-0.010000,2.670000,7.710000,-49.240000
0.340000,-0.080000,10.300000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.340000,-0.080000,10.300000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.340000,-0.080000,10.300000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.340000,-0.080000,10.300000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.330000,-0.090000,10.290000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.330000,-0.090000,10.290000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.330000,-0.090000,10.290000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.330000,-0.090000,10.290000,-0.010000,-0.010000,-0.010000,2.670000,7.710000,-49.240000
0.330000,-0.100000,10.300000,0.000000,-0.010000,-0.010000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.300000,0.000000,-0.010000,-0.010000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.300000,0.000000,-0.010000,-0.010000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.300000,0.000000,-0.010000,-0.010000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.290000,0.000000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.290000,0.000000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.290000,0.000000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.330000,-0.100000,10.290000,0.000000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.340000,-0.090000,10.310000,0.010000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.340000,-0.090000,10.310000,0.010000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.340000,-0.090000,10.310000,0.010000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.340000,-0.090000,10.310000,0.010000,0.000000,0.000000,2.140000,9.320000,-48.380000
0.310000,-0.090000,10.300000,0.010000,0.010000,0.000000,2.140000,9.320000,-48.380000
0.310000,-0.090000,10.300000,0.010000,0.010000,0.000000,2.140000,9.320000,-48.380000
0.310000,-0.090000,10.300000,0.010000,0.010000,0.000000,2.140000,9.320000,-48.380000
0.310000,-0.090000,10.300000,0.010000,0.010000,0.000000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.310000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.310000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.310000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.310000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.290000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.290000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.290000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.320000,-0.090000,10.290000,0.020000,0.010000,-0.010000,2.140000,9.320000,-48.380000
0.330000,-0.070000,10.280000,0.010000,0.010000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.070000,10.280000,0.010000,0.010000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.070000,10.280000,0.010000,0.010000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.070000,10.280000,0.010000,0.010000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.300000,0.000000,0.000000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.300000,0.000000,0.000000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.300000,0.000000,0.000000,-0.010000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.300000,0.000000,0.000000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.080000,10.310000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.080000,10.310000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.080000,10.310000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.080000,10.310000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.100000,10.310000,-0.020000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.100000,10.310000,-0.020000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.100000,10.310000,-0.020000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.100000,10.310000,-0.020000,-0.010000,-0.010000,2.490000,7.170000,-48.720000
0.320000,-0.090000,10.310000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.320000,-0.090000,10.310000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.320000,-0.090000,10.310000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.320000,-0.090000,10.310000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.340000,-0.030000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.340000,-0.030000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.340000,-0.030000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.330000,-0.080000,10.340000,-0.030000,-0.020000,0.000000,2.490000,7.170000,-48.720000
0.330000,-0.100000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.030000,-0.020000,0.000000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.100000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.310000,-0.020000,-0.010000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.310000,-0.020000,-0.010000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.310000,-0.020000,-0.010000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.310000,-0.020000,-0.010000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.110000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.330000,-0.120000,10.300000,-0.020000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.140000,10.300000,-0.010000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.140000,10.300000,-0.010000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
