1,2,3,4,5,6,7,8,9,10,11
9.700000,0.000000,-9.670000,0.720000,0.050000,0.050000,-0.010000,-0.020000,-6.770000,11.110000,-62.550000
9.870000,0.000000,-9.840000,0.720000,0.030000,0.060000,-0.010000,-0.030000,-6.770000,11.110000,-62.550000
9.870000,0.000000,-9.840000,0.720000,0.030000,0.060000,-0.010000,-0.030000,-6.770000,11.110000,-62.550000
9.870000,0.000000,-9.840000,0.720000,0.030000,0.060000,-0.010000,-0.030000,-6.770000,11.110000,-62.550000
9.870000,0.000000,-9.840000,0.720000,0.030000,0.060000,-0.010000,-0.030000,-6.770000,11.110000,-62.550000
9.870000,0.000000,-9.840000,0.720000,0.030000,0.060000,-0.010000,-0.030000,-6.770000,11.110000,-62.550000
9.890000,0.000000,-9.880000,0.600000,-0.130000,0.070000,0.010000,-0.020000,-6.770000,11.110000,-62.550000
9.890000,0.000000,-9.880000,0.600000,-0.130000,0.070000,0.010000,-0.020000,-6.770000,11.110000,-62.550000
9.890000,0.000000,-9.880000,0.600000,-0.130000,0.070000,0.010000,-0.020000,-6.770000,11.110000,-62.550000
9.860000,0.000000,-9.840000,0.620000,-0.170000,0.060000,0.020000,0.000000,-6.770000,11.110000,-62.550000
9.860000,0.000000,-9.840000,0.620000,-0.170000,0.060000,0.020000,0.000000,-6.770000,11.110000,-62.550000
9.860000,0.000000,-9.840000,0.620000,-0.170000,0.060000,0.020000,0.000000,-6.770000,11.110000,-62.550000
9.860000,0.000000,-9.840000,0.620000,-0.170000,0.060000,0.020000,0.000000,-6.770000,11.110000,-62.550000
9.860000,0.000000,-9.840000,0.620000,-0.170000,0.060000,0.020000,0.000000,-6.770000,11.110000,-62.550000
9.810000,0.000000,-9.780000,0.730000,-0.230000,0.050000,0.010000,0.010000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.780000,0.730000,-0.230000,0.050000,0.010000,0.010000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.780000,0.730000,-0.230000,0.050000,0.010000,0.010000,-5.880000,12.370000,-63.070000
9.820000,0.000000,-9.790000,0.800000,-0.160000,0.050000,-0.020000,0.020000,-5.880000,12.370000,-63.070000
9.820000,0.000000,-9.790000,0.800000,-0.160000,0.050000,-0.020000,0.020000,-5.880000,12.370000,-63.070000
9.820000,0.000000,-9.790000,0.800000,-0.160000,0.050000,-0.020000,0.020000,-5.880000,12.370000,-63.070000
9.820000,0.000000,-9.790000,0.800000,-0.160000,0.050000,-0.020000,0.020000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.770000,0.850000,-0.040000,0.050000,-0.040000,0.030000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.770000,0.850000,-0.040000,0.050000,-0.040000,0.030000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.770000,0.850000,-0.040000,0.050000,-0.040000,0.030000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.770000,0.850000,-0.040000,0.050000,-0.040000,0.030000,-5.880000,12.370000,-63.070000
9.810000,0.000000,-9.770000,0.850000,-0.040000,0.050000,-0.040000,0.030000,-5.880000,12.370000,-63.070000
9.660000,0.000000,-9.620000,0.870000,0.120000,0.070000,-0.050000,0.040000,-5.880000,12.370000,-63.070000
9.660000,0.000000,-9.620000,0.870000,0.120000,0.070000,-0.050000,0.040000,-5.880000,12.370000,-63.070000
9.660000,0.000000,-9.620000,0.870000,0.120000,0.070000,-0.050000,0.040000,-5.880000,12.370000,-63.070000
9.580000,0.000000,-9.540000,0.930000,0.120000,0.100000,-0.060000,0.040000,-5.880000,12.370000,-63.070000
9.580000,0.000000,-9.540000,0.930000,0.120000,0.100000,-0.060000,0.040000,-5.880000,12.370000,-63.070000
