1,2,3,4,5,6,7,8,9
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.720000,-0.980000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.110000,9.720000,-1.010000,0.000000,0.000000,-0.010000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.060000,9.750000,-0.970000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
