1,2,3,4,5,6,7,8,9
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.070000,-0.010000,-10.320000,0.000000,0.000000,0.000000,-51.990000,-10.040000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.090000,-0.020000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.250000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,0.000000,-10.260000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.080000,-0.030000,-10.310000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
