1,2,3,4,5,6,7,8,9
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.220000,-9.720000,1.120000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.220000,-9.720000,1.120000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.220000,-9.720000,1.120000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.220000,-9.720000,1.120000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.190000,-9.690000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.190000,-9.690000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.190000,-9.690000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.190000,-9.690000,1.140000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.240000,-9.730000,1.170000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.240000,-9.730000,1.170000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.240000,-9.730000,1.170000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.240000,-9.730000,1.170000,0.000000,0.000000,0.000000,-9.970000,19.710000,-61.510000
0.230000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.180000,-9.720000,1.130000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.180000,-9.720000,1.130000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.180000,-9.720000,1.130000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.180000,-9.720000,1.130000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.200000,-9.720000,1.150000,0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.200000,-9.720000,1.150000,0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.200000,-9.720000,1.150000,0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.200000,-9.720000,1.150000,0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.740000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.740000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.740000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.740000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.710000,1.130000,-0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.710000,1.130000,-0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.710000,1.130000,-0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.230000,-9.710000,1.130000,-0.010000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.220000,-9.720000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.220000,-9.720000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.220000,-9.720000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.220000,-9.720000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-10.330000,20.070000,-61.160000
0.190000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.190000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.210000,-9.740000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.210000,-9.740000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.210000,-9.740000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.210000,-9.740000,1.170000,0.000000,0.000000,0.000000,-9.260000,17.560000,-61.160000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.730000,1.130000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.730000,1.130000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.730000,1.130000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.730000,1.130000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
