1,2,3,4,5,6,7,8,9,10,11
9.840000,0.000000,0.350000,0.360000,-9.830000,0.000000,0.030000,0.000000,9.080000,6.270000,-6.050000
9.840000,0.000000,0.350000,0.360000,-9.830000,0.000000,0.030000,0.000000,9.080000,6.270000,-6.050000
9.840000,0.000000,0.350000,0.360000,-9.830000,0.000000,0.030000,0.000000,9.080000,6.270000,-6.050000
9.730000,0.000000,0.310000,0.480000,-9.710000,0.000000,0.030000,0.010000,9.080000,6.270000,-6.050000
9.730000,0.000000,0.310000,0.480000,-9.710000,0.000000,0.030000,0.010000,9.080000,6.270000,-6.050000
9.730000,0.000000,0.310000,0.480000,-9.710000,0.000000,0.030000,0.010000,9.080000,6.270000,-6.050000
9.730000,0.000000,0.310000,0.480000,-9.710000,0.000000,0.030000,0.010000,9.080000,6.270000,-6.050000
9.740000,0.000000,0.300000,0.540000,-9.720000,0.020000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.740000,0.000000,0.300000,0.540000,-9.720000,0.020000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.740000,0.000000,0.300000,0.540000,-9.720000,0.020000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.740000,0.000000,0.300000,0.540000,-9.720000,0.020000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.920000,0.000000,0.410000,0.460000,-9.900000,0.040000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.920000,0.000000,0.410000,0.460000,-9.900000,0.040000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.920000,0.000000,0.410000,0.460000,-9.900000,0.040000,0.030000,0.020000,9.080000,6.270000,-6.050000
9.920000,0.000000,0.410000,0.460000,-9.900000,0.040000,0.030000,0.020000,9.080000,6.270000,-6.050000
10.010000,0.000000,0.470000,0.330000,-10.000000,0.040000,0.020000,0.020000,9.080000,6.270000,-6.050000
10.010000,0.000000,0.470000,0.330000,-10.000000,0.040000,0.020000,0.020000,9.080000,6.270000,-6.050000
10.010000,0.000000,0.470000,0.330000,-10.000000,0.040000,0.020000,0.020000,9.080000,6.270000,-6.050000
10.010000,0.000000,0.470000,0.330000,-10.000000,0.040000,0.020000,0.020000,9.080000,6.270000,-6.050000
10.110000,0.000000,0.450000,0.260000,-10.100000,0.020000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.110000,0.000000,0.450000,0.260000,-10.100000,0.020000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.110000,0.000000,0.450000,0.260000,-10.100000,0.020000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.110000,0.000000,0.450000,0.260000,-10.100000,0.020000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.010000,0.000000,0.460000,0.300000,-10.000000,0.000000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.010000,0.000000,0.460000,0.300000,-10.000000,0.000000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.010000,0.000000,0.460000,0.300000,-10.000000,0.000000,0.010000,0.020000,8.720000,6.990000,-4.670000
10.010000,0.000000,0.460000,0.300000,-10.000000,0.000000,0.010000,0.020000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.510000,0.450000,-9.800000,-0.010000,0.000000,0.010000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.510000,0.450000,-9.800000,-0.010000,0.000000,0.010000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.510000,0.450000,-9.800000,-0.010000,0.000000,0.010000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.510000,0.450000,-9.800000,-0.010000,0.000000,0.010000,8.720000,6.990000,-4.670000
9.890000,0.000000,0.300000,0.490000,-9.880000,-0.010000,0.010000,0.000000,8.720000,6.990000,-4.670000
9.890000,0.000000,0.300000,0.490000,-9.880000,-0.010000,0.010000,0.000000,8.720000,6.990000,-4.670000
9.890000,0.000000,0.300000,0.490000,-9.880000,-0.010000,0.010000,0.000000,8.720000,6.990000,-4.670000
9.890000,0.000000,0.300000,0.490000,-9.880000,-0.010000,0.010000,0.000000,8.720000,6.990000,-4.670000
9.960000,0.000000,0.260000,0.410000,-9.940000,-0.020000,0.020000,0.010000,8.720000,6.990000,-4.670000
9.960000,0.000000,0.260000,0.410000,-9.940000,-0.020000,0.020000,0.010000,8.720000,6.990000,-4.670000
9.960000,0.000000,0.260000,0.410000,-9.940000,-0.020000,0.020000,0.010000,8.720000,6.990000,-4.670000
9.960000,0.000000,0.260000,0.410000,-9.940000,-0.020000,0.020000,0.010000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.300000,0.420000,-9.800000,-0.040000,0.020000,0.040000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.300000,0.420000,-9.800000,-0.040000,0.020000,0.040000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.300000,0.420000,-9.800000,-0.040000,0.020000,0.040000,8.720000,6.990000,-4.670000
9.820000,0.000000,0.300000,0.420000,-9.800000,-0.040000,0.020000,0.040000,8.720000,6.990000,-4.670000
9.600000,0.000000,0.460000,0.540000,-9.570000,-0.040000,0.010000,0.060000,9.080000,6.630000,-7.080000
9.600000,0.000000,0.460000,0.540000,-9.570000,-0.040000,0.010000,0.060000,9.080000,6.630000,-7.080000
9.600000,0.000000,0.460000,0.540000,-9.570000,-0.040000,0.010000,0.060000,9.080000,6.630000,-7.080000
9.600000,0.000000,0.460000,0.540000,-9.570000,-0.040000,0.010000,0.060000,9.080000,6.630000,-7.080000
9.530000,0.000000,0.680000,0.790000,-9.470000,0.000000,0.020000,0.080000,9.080000,6.630000,-7.080000
9.530000,0.000000,0.680000,0.790000,-9.470000,0.000000,0.020000,0.080000,9.080000,6.630000,-7.080000
9.530000,0.000000,0.680000,0.790000,-9.470000,0.000000,0.020000,0.080000,9.080000,6.630000,-7.080000
9.530000,0.000000,0.680000,0.790000,-9.470000,0.000000,0.020000,0.080000,9.080000,6.630000,-7.080000
9.490000,0.000000,0.590000,0.920000,-9.430000,0.050000,0.020000,0.090000,9.080000,6.630000,-7.080000
9.490000,0.000000,0.590000,0.920000,-9.430000,0.050000,0.020000,0.090000,9.080000,6.630000,-7.080000
9.490000,0.000000,0.590000,0.920000,-9.430000,0.050000,0.020000,0.090000,9.080000,6.630000,-7.080000
9.490000,0.000000,0.590000,0.920000,-9.430000,0.050000,0.020000,0.090000,9.080000,6.630000,-7.080000
9.780000,0.000000,0.280000,0.750000,-9.750000,0.110000,-0.010000,0.120000,9.080000,6.630000,-7.080000
9.780000,0.000000,0.280000,0.750000,-9.750000,0.110000,-0.010000,0.120000,9.080000,6.630000,-7.080000
9.780000,0.000000,0.280000,0.750000,-9.750000,0.110000,-0.010000,0.120000,9.080000,6.630000,-7.080000
9.780000,0.000000,0.280000,0.750000,-9.750000,0.110000,-0.010000,0.120000,9.080000,6.630000,-7.080000
10.080000,0.000000,0.180000,0.500000,-10.070000,0.140000,-0.020000,0.180000,9.080000,6.630000,-7.080000
10.080000,0.000000,0.180000,0.500000,-10.070000,0.140000,-0.020000,0.180000,9.080000,6.630000,-7.080000
10.080000,0.000000,0.180000,0.500000,-10.070000,0.140000,-0.020000,0.180000,9.080000,6.630000,-7.080000
10.080000,0.000000,0.180000,0.500000,-10.070000,0.140000,-0.020000,0.180000,9.080000,6.630000,-7.080000
10.280000,0.000000,0.020000,0.300000,-10.270000,0.120000,-0.040000,0.240000,9.080000,6.630000,-7.080000
10.280000,0.000000,0.020000,0.300000,-10.270000,0.120000,-0.040000,0.240000,9.080000,6.630000,-7.080000
10.280000,0.000000,0.020000,0.300000,-10.270000,0.120000,-0.040000,0.240000,9.080000,6.630000,-7.080000
10.280000,0.000000,0.020000,0.300000,-10.270000,0.120000,-0.040000,0.240000,9.080000,6.630000,-7.080000
10.210000,0.000000,0.000000,0.150000,-10.210000,0.060000,-0.070000,0.310000,6.770000,7.170000,-6.220000
10.210000,0.000000,0.000000,0.150000,-10.210000,0.060000,-0.070000,0.310000,6.770000,7.170000,-6.220000
10.210000,0.000000,0.000000,0.150000,-10.210000,0.060000,-0.070000,0.310000,6.770000,7.170000,-6.220000
