1,2,3,4,5,6,7,8,9
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.260000,0.380000,9.350000,0.000000,-0.010000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.220000,0.370000,9.370000,0.000000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.320000,0.400000,9.390000,0.010000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.550000,0.500000,9.450000,0.010000,0.030000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
