1,2,3,4,5,6,7,8,9,10,11
9.730000,0.000000,0.230000,-9.650000,-1.190000,-0.020000,0.080000,0.000000,6.230000,28.500000,-20.560000
9.730000,0.000000,0.230000,-9.650000,-1.190000,-0.020000,0.080000,0.000000,6.230000,28.500000,-20.560000
9.730000,0.000000,0.230000,-9.650000,-1.190000,-0.020000,0.080000,0.000000,6.230000,28.500000,-20.560000
9.730000,0.000000,0.230000,-9.650000,-1.190000,-0.020000,0.080000,0.000000,6.230000,28.500000,-20.560000
9.620000,0.000000,0.240000,-9.560000,-1.130000,-0.010000,0.090000,0.020000,6.940000,30.650000,-22.290000
9.620000,0.000000,0.240000,-9.560000,-1.130000,-0.010000,0.090000,0.020000,6.940000,30.650000,-22.290000
9.620000,0.000000,0.240000,-9.560000,-1.130000,-0.010000,0.090000,0.020000,6.940000,30.650000,-22.290000
9.620000,0.000000,0.240000,-9.560000,-1.130000,-0.010000,0.090000,0.020000,6.940000,30.650000,-22.290000
9.670000,0.000000,0.220000,-9.590000,-1.200000,0.000000,0.100000,0.050000,6.940000,30.650000,-22.290000
9.670000,0.000000,0.220000,-9.590000,-1.200000,0.000000,0.100000,0.050000,6.940000,30.650000,-22.290000
9.670000,0.000000,0.220000,-9.590000,-1.200000,0.000000,0.100000,0.050000,6.940000,30.650000,-22.290000
9.670000,0.000000,0.220000,-9.590000,-1.200000,0.000000,0.100000,0.050000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.620000,-1.210000,0.000000,0.140000,0.070000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.620000,-1.210000,0.000000,0.140000,0.070000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.620000,-1.210000,0.000000,0.140000,0.070000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.620000,-1.210000,0.000000,0.140000,0.070000,6.940000,30.650000,-22.290000
9.610000,0.000000,0.200000,-9.540000,-1.150000,0.000000,0.160000,0.100000,6.940000,30.650000,-22.290000
9.610000,0.000000,0.200000,-9.540000,-1.150000,0.000000,0.160000,0.100000,6.940000,30.650000,-22.290000
9.610000,0.000000,0.200000,-9.540000,-1.150000,0.000000,0.160000,0.100000,6.940000,30.650000,-22.290000
9.610000,0.000000,0.200000,-9.540000,-1.150000,0.000000,0.160000,0.100000,6.940000,30.650000,-22.290000
9.590000,0.000000,0.260000,-9.520000,-1.050000,0.000000,0.180000,0.130000,6.940000,30.650000,-22.290000
9.590000,0.000000,0.260000,-9.520000,-1.050000,0.000000,0.180000,0.130000,6.940000,30.650000,-22.290000
9.590000,0.000000,0.260000,-9.520000,-1.050000,0.000000,0.180000,0.130000,6.940000,30.650000,-22.290000
9.590000,0.000000,0.260000,-9.520000,-1.050000,0.000000,0.180000,0.130000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.640000,-1.050000,0.000000,0.220000,0.150000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.640000,-1.050000,0.000000,0.220000,0.150000,6.940000,30.650000,-22.290000
9.700000,0.000000,0.180000,-9.640000,-1.050000,0.000000,0.220000,0.150000,6.940000,30.650000,-22.290000
